industry_primary,attack_vector_primary,data_compromised_records,downtime_hours
52,ransomware,26888,16.52
52,malware,220581,64.41
52,ransomware,356997,33.7
52,ransomware,,134.87
62,malware,27829,17.04
62,ransomware,44647095,4
62,ransomware,1344167,5.23
62,ransomware,1750,26.84
52,ransomware,56912,
62,ransomware,,197.67
52,ransomware,63748,17.2
62,ransomware,72384,51.57
62,ransomware,215316,2.77
52,ransomware,7094,6.36
62,malware,9976,556.94
62,ransomware,40154,29.58
62,ransomware,7476,77.72
62,ransomware,2527,104.52
52,ransomware,8781,296.19
52,ransomware,3817,809.29
62,malware,45596,
62,ransomware,72588,133.52
62,ransomware,227736,96.91
52,ransomware,7443,10.56
62,ransomware,1474963,19.05
62,ransomware,298173,28.59
52,ransomware,11336,
62,ransomware,163660,
62,malware,45521,53.17
52,malware,996123,
52,malware,,26.51
52,malware,1198,66.13
62,ransomware,29360,30.73
52,ransomware,1000,93.62
62,malware,842421,
62,ransomware,61200,
62,malware,,215.08
62,malware,36477,7.36
62,ransomware,465789,46.27
62,malware,116203,918.13
62,malware,65421,359.45
52,ransomware,5970337,
62,ransomware,321127,71.19
52,ransomware,7154,267.6
52,ransomware,1007993,
62,ransomware,491707,7.58
52,ransomware,54699,
62,ransomware,1000,33.72
52,ransomware,20656,40.54
62,ransomware,15959,75.69
52,ransomware,111293,104.99
62,ransomware,402732,766.75
62,ransomware,4672448,76.27
62,ransomware,,
62,ransomware,612529,37.72
62,ransomware,,18.14
52,ransomware,33370,264.95
62,ransomware,27996,9.6
52,malware,42432,41.48
62,ransomware,25789,43.8
62,ransomware,64082,23.26
52,ransomware,,
62,ransomware,23272486,234.73
52,ransomware,125553,55.62
62,ransomware,4130,25.29
62,ransomware,28417797,64.35
52,ransomware,238536,48.56
62,malware,7778,29.92
52,ransomware,45119,30.65
52,ransomware,490240,151.33
52,malware,7137,32.93
62,ransomware,484821,24.62
62,ransomware,205972,73.14
62,malware,383974,
62,malware,33238,110.14
62,ransomware,48882,12.09
62,ransomware,99672,
62,ransomware,4099,22.66
62,malware,5915,91.99
52,malware,29748,352.06
62,malware,,97.45
52,ransomware,727216,14.44
52,ransomware,5817,101.75
62,ransomware,395948,127.57
62,ransomware,,79.88
62,ransomware,232826,77.37
62,ransomware,9179,23.33
52,malware,185823,4.28
52,ransomware,57211,32.65
62,malware,11588972,
52,ransomware,53769,9.52
52,malware,106548,29.17
62,ransomware,2232686,107.01
52,ransomware,4447,
62,ransomware,11306,17.37
62,ransomware,191560,26.85
52,ransomware,35100,30.33
52,ransomware,27576,13.65
52,ransomware,10458,
52,ransomware,1000,118.46
62,malware,1000,23.59
62,malware,59042,31.71
52,malware,11975,48.44
62,ransomware,125669,
